Name,Chamber,Office / District,Party,Status,Projected Start,Campaign Receipts,Campaign Disbursements,Main Funding Sources,Core Campaigning Issues & Platform Focus,Age,Birthdate,Education,Previous Professions,Historical Committee Assignments (If any),Projected/Historical Voting Alignment,Estimated Net Worth,Upcoming 2026 Primary
Chris Sununu,Senate (Candidate),NH,Republican,Open Seat Candidate / Former Governor,"Jan. 3, 2027 (If elected)",12800000,8900000,"Moderate Republican Networks, New England Business Coalitions, Individual Contributors","Fiscal discipline and balanced budgets, energy market competition, local control in education, addiction recovery support",51,1974-11-05,Massachusetts Institute of Technology (BS in Civil/Environmental Engineering),"Governor of New Hampshire, Executive Councilor, Environmental Engineer, Resort CEO",None (Candidate),Projected ~93%-97% Republican (Fiscal Conservative / Moderate),"$3,500,000 - $8,000,000 (Based on resort equity, engineering career, and state disclosures)",True
Mike Collins,Senate (Candidate),GA,Republican,Primary Candidate / US Representative,"Jan. 3, 2027 (If elected)",6850000,3950000,"Transportation & Logistics PACs, Conservative Small Business Coalitions, Individual Donors","Supply chain deregulation, border security enforcement, energy independence, small business tax cuts",63,1962-07-02,Georgia State University (BBA in Accounting),"Trucking company owner (Collins Trucking Co.), Jackson City Council, US Representative","Transportation and Infrastructure; Science, Space, and Technology; Natural Resources",DW-NOMINATE: +0.64 (Conservative) • 98% Party Unity,"$5,000,000 - $12,000,000 (Based on commercial trucking enterprise equity and real estate)",False
Josh Turek,Senate (Candidate),IA,Democrat,Challenger / State Representative,"Jan. 3, 2027 (If elected)",3200000,1850000,"Grassroots Small-Dollar Donors, Disability Advocacy PACs, Iowa Labor Organizations","Rural healthcare accessibility, disability rights and ADA expansion, public school funding, farm worker protections",47,1979-04-12,Southwest Minnesota State University (BA),"Professional wheelchair basketball athlete, Paralympic gold medalist, Motivational speaker, Iowa State Representative",Human Resources; Veterans Affairs; State Government (Iowa House),Projected ~95%-98% Democratic (Progressive / Disability Rights Advocate),"$350,000 - $800,000 (Based on legislative disclosures and speaking engagements)",False
Ashley Hinson,Senate (Candidate),IA,Republican,Open Seat Candidate / US Representative,"Jan. 3, 2027 (If elected)",9450000,5800000,"Agricultural & Biofuel PACs, National Republican Donor Networks, Small Business Donors","Farm Bill support, renewable fuel standard protections, fiscal discipline, border security, child care affordability",43,1983-06-27,University of Southern California (BA in Broadcast Journalism),"Television news anchor/reporter, Iowa State Representative, US Representative",Appropriations; Select Committee on Strategic Competition between the U.S. and the Chinese Communist Party,DW-NOMINATE: +0.44 (Conservative) • 96% Party Unity,"$1,000,000 - $2,500,000 (Based on congressional financial disclosures)",False
Adam Hamilton,Senate (Candidate),KS,Democrat,Challenger / Pastor & Author,"Jan. 3, 2027 (If elected)",2650000,1350000,"Faith-Based Progressive Networks, Education Advocates, Grassroots Contributors","Bipartisan governance, rural healthcare and mental health services, poverty alleviation, affordable housing",61,1964-12-12,"Oral Roberts University (BA), Saint Paul School of Theology (M.Div.)","Senior Pastor, Theologian, Author, Community Leader",None (Candidate),Projected ~90%-95% Democratic (Moderate / Bridge-Builder),"$1,200,000 - $2,800,000 (Based on book royalties and pastoral compensation)",False
Troy Jackson,Senate (Candidate),ME,Democrat,Challenger / Maine Senate President,"Jan. 3, 2027 (If elected)",4100000,2450000,"Organized Labor Unions (AFL-CIO, USW), Working Families Networks, Grassroots Contributors","Labor rights and wage standards, prescription drug affordability caps, rural hospital survival, forestry and working waterfront protection",58,1968-06-26,"Allagash High School, University of Maine at Fort Kent (attended)","Fifth-generation logger, Union organizer, Maine State Senator, President of the Maine Senate","Legislative Council (Chair, Maine Legislature); Rules",Projected ~96%-99% Democratic (Pro-Labor Populist),"$400,000 - $950,000 (Based on legislative disclosures and timber contracting assets)",False
Abdul El-Sayed,Senate (Candidate),MI,Democrat,Open Seat Candidate / Public Health Director,"Jan. 3, 2027 (If elected)",8900000,5400000,"Progressive Grassroots Donors, Public Health Networks, Healthcare Reform PACs","Universal healthcare access, Great Lakes water protection, clean automotive manufacturing jobs, environmental justice",41,1984-10-31,"University of Michigan (BS), Oriel College, Oxford (Rhodes Scholar, DPhil), Columbia University (MD)","Physician, Detroit Health Commissioner, Wayne County Health Director, University Professor, Author",None (Candidate),Projected ~98%-100% Democratic (Progressive),"$800,000 - $2,000,000 (Based on medical practice, academic salary, and media disclosures)",False
Mike Rogers,Senate (Candidate),MI,Republican,Open Seat Candidate / Former US Representative,"Jan. 3, 2027 (If elected)",15400000,12100000,"National Republican Donor Networks, Defense & Cybersecurity PACs, Automotive Industry Donors","National defense readiness, domestic auto manufacturing competitiveness, cybersecurity defense, border security",62,1963-06-02,Adrian College (BA in Criminal Justice/Sociology),"US Army Officer, FBI Special Agent, Michigan State Senator, US Representative, Intelligence Advisor",Permanent Select Committee on Intelligence (Former Chairman); Energy and Commerce,DW-NOMINATE: +0.42 (Conservative) • 95% Party Unity (Historical Record),"$3,000,000 - $7,500,000 (Based on corporate advisory, media, and cybersecurity consulting)",False
Alani Bankhead,Senate (Candidate),MT,Democrat,Open Seat Candidate / Veteran & Business Owner,"Jan. 3, 2027 (If elected)",2900000,1650000,"Veterans' Advocacy Groups, Democratic Small-Dollar Networks, Montana Grassroots Donors","VA healthcare reform, public lands conservation, rural broadband access, healthcare affordability",45,1981-04-18,"US Air Force Academy (BS), George Washington University (MA)","US Air Force Special Investigations Agent, Defense Analyst, Small Business Owner",None (Candidate),Projected ~92%-96% Democratic (Moderate / Veteran Focus),"$600,000 - $1,500,000 (Based on military pension and consulting assets)",False
Kurt Alme,Senate (Candidate),MT,Republican,Open Seat Candidate / Former US Attorney,"Jan. 3, 2027 (If elected)",4500000,2600000,"Law Enforcement Coalitions, Agriculture & Mining Sector Donors, Montana Business Leaders","Rule of law and border security, agricultural water rights, responsible energy and mineral development, fiscal responsibility",58,1968-08-14,"University of Colorado Boulder (BS in Business), Harvard Law School (JD)","Assistant Attorney General (MT), US Attorney (District of MT), Montana Budget Director, Private Attorney",None (Candidate),Projected ~96%-99% Republican (Conservative / Rule of Law),"$1,800,000 - $4,200,000 (Based on legal career and executive asset disclosures)",False
Seth Bodnar,Senate (Candidate),MT,Democrat,Open Seat Candidate / University President & Veteran,"Jan. 3, 2027 (If elected)",5200000,3100000,"Higher Education Advocates, Veterans Leadership PACs, Moderate Reform Networks","Workforce training and higher education access, public land stewardship, veterans' healthcare, rural economic development",47,1979-03-22,"US Military Academy West Point (BS, First in Class), University of Oxford (Rhodes Scholar, MSc, MSt)","US Army Special Forces Officer (Green Beret), Assistant Professor at West Point, GE Executive, President of the University of Montana",None (Candidate),Projected ~93%-97% Democratic (Moderate Reformer),"$1,500,000 - $3,500,000 (Based on corporate executive and higher education leadership compensation)",False
Dan Osborn,Senate (Candidate),NE,Independent,Challenger / Labor Leader,"Jan. 3, 2027 (If elected)",11400000,8300000,"Grassroots Small-Dollar Donors, Independent Reform PACs, Labor Rank-and-File (Refuses Corporate PACs)","Right to Repair legislation, anti-monopoly enforcement in agriculture, ending corporate PAC money in politics, union protections, veteran healthcare",50,1975-05-19,"Roncalli Catholic High School, US Navy Technical Training","US Navy Sailor, Industrial mechanic, Union local president (BCTGM Local 50G)",None (Candidate),"Independent / Populist (Pro-Worker, Non-Partisan)","$250,000 - $600,000 (Based on industrial mechanic wages and union leadership disclosures)",False
Annie Andrews,Senate (Candidate),SC,Democrat,Challenger / Pediatrician & Professor,"Jan. 3, 2027 (If elected)",3900000,2300000,"Healthcare Professional Networks, Gun Safety Advocacy PACs, Democratic Small-Dollar Donors","Child and maternal healthcare access, community gun violence prevention, public education funding, coastal environmental protection",46,1979-09-15,"College of Charleston (BS), Medical University of South Carolina (MD, MSCR)","Pediatric Hospitalist, Clinical Professor of Pediatrics, Child Health Advocate",None (Candidate),Projected ~95%-98% Democratic (Mainstream Progressive),"$1,200,000 - $2,900,000 (Based on medical practice and academic compensation disclosures)",False
James Talarico,Senate (Candidate),TX,Democrat,Challenger / State Representative,"Jan. 3, 2027 (If elected)",7600000,4800000,"Texas Progressive Grassroots, Teachers' Associations, Small-Dollar Donors Nationwide","Fully funding public education, opposing school voucher privatization, expanding Medicaid in Texas, voting rights, criminal justice reform",36,1989-05-15,"University of Texas at Austin (BA in Government), Harvard University (Master in Education Policy)","Middle school English teacher, Education non-profit executive, Texas State Representative",Public Education; Juvenile Justice & Family Issues (Texas House),Projected ~97%-100% Democratic (Progressive / Education Focus),"$200,000 - $550,000 (Based on legislative salary and non-profit income)",False
Everett Wess,Senate (Candidate),AL,Democrat,Open Seat Candidate / Attorney,"Jan. 3, 2027 (If elected)",1150000,680000,"Alabama Democratic Grassroots, Civil Rights Groups, Legal Community Donors","Rural healthcare access, voting rights restoration, criminal justice reform, federal investment in Black Belt infrastructure",61,1964-02-10,"Alabama State University (BS), Birmingham School of Law (JD)","Municipal Judge, Private Practice Attorney, Civil Rights Litigator",None (Candidate),Projected ~94%-98% Democratic,"$850,000 - $2,000,000 (Based on private legal practice assets)",False
Barry Moore,Senate (Candidate),AL,Republican,Open Seat Candidate / US Representative,"Jan. 3, 2027 (If elected)",5400000,3200000,"Conservative Freedom PACs, Agriculture Sector Donors, Gun Rights PACs","Strict border security, fiscal austerity and balanced budgets, Second Amendment defense, agriculture deregulation",59,1966-09-26,"Enterprise State Community College (AS), Auburn University (BS in Agricultural Science)","Alabama National Guard, Waste management business owner (Barry Moore Industries), State Representative, US Representative",Judiciary; Agriculture,DW-NOMINATE: +0.72 (Very Conservative / Freedom Caucus) • 99% Party Unity,"$1,200,000 - $3,100,000 (Based on congressional disclosures and business assets)",False
Hallie Shoffner,Senate (Candidate),AR,Democrat,Challenger / Agribusiness Executive,"Jan. 3, 2027 (If elected)",1850000,980000,"Agricultural Conservation Networks, Rural Democratic PACs, Arkansas Grassroots","Farm Bill modernization, rural healthcare survival, agricultural tariff relief, water conservation infrastructure",42,1983-06-11,"University of Arkansas (BA), University of Cambridge (MPhil in Environment, Society and Development)","Seed production executive, Farmer, Agricultural sustainability consultant",None (Candidate),Projected ~91%-95% Democratic (Rural Moderate / Ag Focus),"$1,500,000 - $3,800,000 (Based on agricultural land and seed company assets)",False
Mark Baisley,Senate (Candidate),CO,Republican,Challenger / State Senator,"Jan. 3, 2027 (If elected)",2750000,1600000,"Colorado Business Coalitions, Aerospace Sector PACs, Conservative Donors","Tax reduction, aerospace and defense sector growth, cybersecurity enhancement, deregulation",66,1959-12-26,Columbia College (BA in Computer Science),"Telecommunications engineer, NASA contractor, Defense tech executive, Colorado State Senator","Judiciary; Education; State, Veterans, & Military Affairs (Colorado Senate)",Projected ~96%-99% Republican (Free-Market Conservative),"$2,000,000 - $4,800,000 (Based on tech executive career and consulting holdings)",False
Todd Achilles,Senate (Candidate),ID,Democrat,Challenger / Tech Executive & Educator,"Jan. 3, 2027 (If elected)",2100000,1150000,"Tech Industry Donors, Moderate Reform Networks, Idaho Grassroots","Protecting Idaho public lands, semiconductor & high-tech manufacturing, public school investment, government transparency",57,1968-11-04,"Claremont McKenna College (BA), University of Southern California (MBA)","US Army Tank Commander (Armor), Senior VP at Samsung/HP, University Lecturer, Idaho State Representative",None (Candidate),Projected ~90%-94% Democratic (Pro-Business Moderate),"$3,500,000 - $8,000,000 (Based on senior tech executive equity and investments)",False
Juliana Stratton,Senate (Candidate),IL,Democrat,Open Seat Candidate / Lieutenant Governor,"Jan. 3, 2027 (If elected)",7200000,4300000,"Illinois Democratic Party, Labor Unions, Women's Political PACs (EMILY's List)","Agricultural innovation and food equity, restorative criminal justice, maternal health equity, reproductive freedom",60,1965-09-08,"University of Illinois Urbana-Champaign (BS), DePaul University College of Law (JD)","Administrative law judge, Executive Director of Center for Public Safety, Illinois State Representative, Lieutenant Governor of Illinois","Chair of Governor's Rural Affairs Council, Illinois Rivers Coordinating Council",Projected ~97%-100% Democratic (Progressive Reformer),"$1,100,000 - $2,600,000 (Based on state executive salary and pension assets)",False
Don Tracy,Senate (Candidate),IL,Republican,Open Seat Candidate / Attorney & Former IL GOP Chair,"Jan. 3, 2027 (If elected)",4800000,2900000,"Illinois Business Leaders, Republican State Leadership PACs, Individual Donors","Fiscal restraint, anti-corruption ethics reform, business tax competitiveness, domestic energy affordability",75,1950-07-14,"Arizona State University (BS), University of Memphis (JD)","Corporate attorney, Chairman of Dot Foods family entity, Illinois Gaming Board Chair, Illinois GOP Chair",None (Candidate),Projected ~96%-99% Republican (Business Conservative),"$5,000,000 - $15,000,000 (Based on family food distribution business holdings and legal practice)",False
Charles Booker,Senate (Candidate),KY,Democrat,Open Seat Candidate / Former State Representative,"Jan. 3, 2027 (If elected)",6800000,4500000,"National Progressive Grassroots, Labor Unions, Small-Dollar Donors","Universal healthcare access, economic revitalisation for coal communities, generational wealth building, infrastructure investments",41,1984-10-20,"University of Louisville (BS in Political Science, JD)","Legislative aide, Kentucky State Representative, Non-profit founder (Hood to the Holler), Director of Faith-Based Initiatives","Elections, Constitutional Amendments & Intergovernmental Affairs; Natural Resources & Energy (Former KY House)",Projected ~98%-100% Democratic (Progressive Populist),"$300,000 - $750,000 (Based on public service salary, book royalties, and non-profit income)",False
Andy Barr,Senate (Candidate),KY,Republican,Open Seat Candidate / US Representative,"Jan. 3, 2027 (If elected)",11200000,7100000,"Financial Services Sector PACs, Thoroughbred Industry Donors, Conservative Leadership PACs","Financial deregulation, counter-CCP foreign policy, domestic energy dominance, equine and agricultural protections",53,1973-07-24,"University of Virginia (BA in Government/Philosophy), University of Kentucky College of Law (JD)","Private practice attorney, Deputy General Counsel for Governor Ernie Fletcher, US Representative",Financial Services; Foreign Affairs; Select Committee on China,DW-NOMINATE: +0.47 (Conservative) • 97% Party Unity,"$2,500,000 - $6,000,000 (Based on congressional financial disclosures)",False
Jamie Davis,Senate (Candidate),LA,Democrat,Challenger / Business Owner,"Jan. 3, 2027 (If elected)",1350000,780000,"Maritime & Port Labor Unions, Louisiana Democratic Grassroots, Environmental Advocates","Coastal erosion protection and hurricane resilience, flood insurance reform, industrial workforce training, healthcare access",52,1973-05-18,"Southern University and A&M College (BS), Tulane University (MS)","Logistics and maritime business operator, Coastal environmental consultant",None (Candidate),Projected ~93%-97% Democratic (Pro-Labor / Environmental Focus),"$750,000 - $1,800,000 (Based on logistics business assets)",False
Julia Letlow,Senate (Candidate),LA,Republican,Open Seat Candidate / US Representative,"Jan. 3, 2027 (If elected)",5600000,3100000,"Agriculture & Forestry PACs, Conservative Women PACs, Republican Donors","Farm Bill reauthorization, rural broadband deployment, maternal-infant health in rural communities, disaster relief funding",45,1980-03-16,"University of Louisiana Monroe (BA, MA), University of South Florida (Ph.D. in Communication)","University Director of External Affairs, Higher Education Administrator, US Representative","Appropriations (Subcommittees: Agriculture, State & Foreign Operations)",DW-NOMINATE: +0.48 (Conservative) • 96% Party Unity,"$900,000 - $2,200,000 (Based on congressional financial disclosures)",False
Scott Colom,Senate (Candidate),MS,Democrat,Challenger / District Attorney,"Jan. 3, 2027 (If elected)",2200000,1250000,"Civil Rights & Justice Reform Donors, Mississippi Grassroots, Small-Dollar Donors","Criminal justice reform, gun violence prevention through community intervention, rural hospital stabilization, voting access",42,1983-08-25,"Millsaps College (BA in History/English), University of Wisconsin Law School (JD)","Municipal court judge, Prosecutor, District Attorney for the 16th Judicial District, Civil rights attorney",None (Candidate),Projected ~95%-98% Democratic (Reform-Minded Moderate),"$600,000 - $1,400,000 (Based on public prosecutor compensation and property holdings)",False
Justin Murphy,Senate (Candidate),NJ,Republican,Challenger / Veteran & Logistics Executive,"Jan. 3, 2027 (If elected)",2800000,1650000,"Veterans' Political PACs, New Jersey Business Coalitions, Republican Donors","SALT deduction cap elimination, military readiness, small business tax relief, port security and infrastructure",51,1974-04-12,"Rutgers University (BA), Naval War College (MA)","US Navy Surface Warfare Officer, Supply Chain Logistics Executive, Township Committeeman",None (Candidate),Projected ~95%-99% Republican (Conservative / Defense Focus),"$1,400,000 - $3,200,000 (Based on defense contracting and logistics career assets)",False
Larry Marker,Senate (Candidate),NM,Republican,Challenger / Energy Producer & Rancher,"Jan. 3, 2027 (If elected)",3100000,1900000,"Permian Basin Energy Producers, Western Land Rights Groups, Conservative Donors","Permian Basin energy independence, federal land grazing rights, water rights protection, border security",64,1961-09-17,New Mexico State University (BS in Petroleum Engineering),"Petroleum engineer, Independent drilling contractor, Rancher",None (Candidate),Projected ~97%-100% Republican (Pro-Energy / Property Rights),"$3,000,000 - $8,500,000 (Based on Permian Basin mineral rights and oil production assets)",False
Kevin Hern,Senate (Candidate),OK,Republican,Open Seat Candidate / US Representative,"Jan. 3, 2027 (If elected)",8900000,5400000,"Franchise Industry PACs, Business Leadership Coalitions, Conservative Action PACs","Making Trump tax cuts permanent, balanced budget amendment, energy dominance, federal spending reduction",64,1961-12-04,"Arkansas Tech University (BS), Georgia Tech (MS in Aerospace Engineering), University of Arkansas Little Rock (MBA)","Aerospace engineer, McDonald's franchisee/operator, US Representative, Republican Study Committee Chairman","Ways and Means (Subcommittees: Tax, Trade)",DW-NOMINATE: +0.63 (Very Conservative / RSC Leader) • 98% Party Unity,"$40,000,000 - $95,000,000 (One of the wealthiest members of Congress, franchise & real estate assets)",False
David Smith,Senate (Candidate),OR,Republican,Challenger / Forestry Contractor,"Jan. 3, 2027 (If elected)",1650000,950000,"Timber & Agriculture PACs, Oregon Conservative Grassroots, Small Business Donors","Federal forest active management (wildfire prevention), hydroelectric dam preservation, agricultural water certainty, rural law enforcement",56,1969-02-28,Oregon State University (BS in Forestry Management),"Timber contractor, Wildland firefighter, Small business owner",None (Candidate),Projected ~95%-98% Republican (Rural Resource Conservative),"$1,100,000 - $2,700,000 (Based on forestry equipment and real estate)",False
Brian Bengs,Senate (Candidate),SD,Democrat,Challenger / Veteran & Law Professor,"Jan. 3, 2027 (If elected)",1400000,850000,"Veterans' Advocacy Groups, South Dakota Democratic Grassroots, Small-Dollar Donors","Protecting family farms and opposing foreign land ownership, rural healthcare clinic preservation, veteran suicide prevention, government accountability",54,1971-10-14,"Iowa State University (BA), University of Nebraska College of Law (JD), George Washington University (LLM)","JAG Officer (US Navy & Air Force, 26 years), Assistant Professor of Criminal Justice, Veteran Advocate",None (Candidate),Projected ~91%-95% Democratic (Moderate Veteran),"$700,000 - $1,600,000 (Based on military pension and academic salary)",False
Marquita Bradshaw,Senate (Candidate),TN,Democrat,Challenger / Environmental Justice Organizer,"Jan. 3, 2027 (If elected)",2100000,1350000,"Environmental Justice PACs, Grassroots Small-Dollar Donors, Labor Allies","Clean water and toxic cleanup, environmental justice, living wage legislation, expansion of Medicaid in Tennessee",51,1974-01-18,University of Memphis (BA in Journalism),"Environmental policy organizer, Labor activist, Non-profit program director",None (Candidate),Projected ~98%-100% Democratic (Progressive Environmentalist),"$200,000 - $450,000 (Based on non-profit organizer income)",False
Bert Mizusawa,Senate (Candidate),VA,Republican,Challenger / Retired Major General & Attorney,"Jan. 3, 2027 (If elected)",4400000,2650000,"Defense & Intelligence Donors, Veterans PACs, Virginia Republican Networks","Defense industrial base surge capacity, Indo-Pacific deterrence, veterans' choice in healthcare, federal regulatory cutbacks",68,1957-01-24,"US Military Academy West Point (BS, First in Class), Harvard Law School (JD), Harvard Kennedy School (MPP)","US Army Major General, White House Interagency Coordinator, Corporate Attorney, National Security Fellow",None (Candidate),Projected ~96%-99% Republican (National Security Conservative),"$2,500,000 - $6,500,000 (Based on military general pension, legal career, and consulting assets)",False
Rachel Fetty Anderson,Senate (Candidate),WV,Democrat,Open Seat Candidate / Attorney & Former Deputy Mayor,"Jan. 3, 2027 (If elected)",1200000,710000,"West Virginia Labor Unions, Municipal Leaders, Appalachian Democratic Donors","Black lung benefits preservation, opioid crisis treatment funding, clean municipal water infrastructure, coalfield economic transition",47,1978-08-30,"West Virginia University (BA, JD)","Public defender, Legal aid attorney, Municipal City Councilor, Morgantown Deputy Mayor",None (Candidate),Projected ~92%-96% Democratic (Appalachian Pro-Worker Moderate),"$500,000 - $1,200,000 (Based on legal practice and property assets)",False
